GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
startpunkt,us.ullberg.startpunkt.graphql,SubscriptionEventEmitter,22,47,4,4,10,17,6,3,2,3
startpunkt,us.ullberg.startpunkt.graphql,BookmarkGraphQLResource,274,54,18,0,59,17,20,3,11,3
startpunkt,us.ullberg.startpunkt.graphql,IconifyGraphQLResource.IconSearchResult,15,0,0,0,6,0,3,0,3,0
startpunkt,us.ullberg.startpunkt.service,KubernetesInformerService.new ResourceEventHandler() {...},0,22,0,0,0,7,0,4,0,4
startpunkt,us.ullberg.startpunkt.service,KubernetesInformerService.new ResourceEventHandler() {...},0,22,0,0,0,7,0,4,0,4
startpunkt,us.ullberg.startpunkt.service,KubernetesInformerService.new ResourceEventHandler() {...},27,6,6,0,9,1,6,1,3,1
startpunkt,us.ullberg.startpunkt.service,KubernetesInformerService.new ResourceEventHandler() {...},27,6,6,0,9,1,6,1,3,1
startpunkt,us.ullberg.startpunkt.service,KubernetesInformerService.new ResourceEventHandler() {...},27,6,6,0,9,1,6,1,3,1
startpunkt,us.ullberg.startpunkt.service,KubernetesInformerService.new ResourceEventHandler() {...},27,6,6,0,9,1,6,1,3,1
startpunkt,us.ullberg.startpunkt.service,I8nService,0,53,0,4,0,13,0,4,0,2
startpunkt,us.ullberg.startpunkt.service,AvailabilityCheckService.new X509TrustManager() {...},8,0,0,0,4,0,4,0,4,0
startpunkt,us.ullberg.startpunkt.service,KubernetesInformerService.new ResourceEventHandler() {...},27,6,6,0,9,1,6,1,3,1
startpunkt,us.ullberg.startpunkt.service,BookmarkService,72,313,21,19,16,88,17,12,1,8
startpunkt,us.ullberg.startpunkt.service,MultiClusterService,43,158,10,10,9,42,12,9,4,7
startpunkt,us.ullberg.startpunkt.service,ApplicationCacheService,208,128,31,13,45,30,24,11,6,7
startpunkt,us.ullberg.startpunkt.service,RemoteStartpunktClient,203,93,25,5,47,27,15,4,0,4
startpunkt,us.ullberg.startpunkt.service,KubernetesInformerService,353,1276,90,108,107,357,80,46,4,23
startpunkt,us.ullberg.startpunkt.service,AvailabilityCheckService,313,348,45,33,67,88,32,24,3,14
startpunkt,us.ullberg.startpunkt.service,BookmarkCacheService,201,135,31,13,43,31,23,12,5,8
startpunkt,us.ullberg.startpunkt.service,BookmarkManagementService,4,187,7,17,2,44,7,12,0,7
startpunkt,us.ullberg.startpunkt.service,ApplicationService,4,187,7,17,2,45,7,12,0,7
startpunkt,us.ullberg.startpunkt.service,BingImageService,196,233,58,34,55,48,40,12,2,4
startpunkt,us.ullberg.startpunkt.service,BingImageService.BingImageData,0,15,0,0,0,1,0,1,0,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,BookmarkStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,BookmarkList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,BookmarkSpec,316,0,58,0,67,0,49,0,20,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,Bookmark,71,0,4,0,18,0,7,0,5,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,ApplicationSpec,521,0,84,0,118,0,72,0,30,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,ApplicationStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,ApplicationList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha3,Application,110,0,4,0,25,0,9,0,7,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,UrlFrom,284,44,60,0,51,18,37,13,7,13
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,BookmarkSpec,210,106,52,6,30,37,32,17,3,17
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,BookmarkList,0,3,0,0,0,2,0,1,0,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,ApplicationStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,ApplicationList,0,3,0,0,0,2,0,1,0,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,Application,107,3,4,0,23,2,8,1,6,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,Bookmark,68,3,4,0,17,1,6,1,4,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,ApplicationSpec,397,177,89,9,64,62,52,29,4,28
startpunkt,us.ullberg.startpunkt.crd.v1alpha4,BookmarkStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.graphql.exception,BookmarkConflictException,9,0,0,0,4,0,2,0,2,0
startpunkt,us.ullberg.startpunkt.graphql.exception,ApplicationConflictException,9,0,0,0,4,0,2,0,2,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,BookmarkSpec,36,280,27,31,4,63,21,28,0,20
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,ApplicationStatus,0,3,0,0,0,2,0,1,0,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,ApplicationList,0,3,0,0,0,2,0,1,0,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,BookmarkStatus,0,3,0,0,0,2,0,1,0,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,BookmarkList,0,3,0,0,0,2,0,1,0,1
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,Bookmark,0,71,0,4,0,18,0,7,0,5
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,Application,0,73,0,4,0,19,0,7,0,5
startpunkt,us.ullberg.startpunkt.crd.v1alpha1,ApplicationSpec,50,347,38,38,6,75,30,32,0,24
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,ApplicationSpec,470,0,84,0,100,0,69,0,27,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,ApplicationList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,Bookmark,71,0,4,0,18,0,7,0,5,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,BookmarkSpec,316,0,58,0,67,0,49,0,20,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,BookmarkList,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,BookmarkStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,ApplicationStatus,3,0,0,0,2,0,1,0,1,0
startpunkt,us.ullberg.startpunkt.crd.v1alpha2,Application,91,0,4,0,22,0,8,0,6,0
startpunkt,us.ullberg.startpunkt.config,ClusterConfig,36,27,2,0,10,11,5,7,4,7
startpunkt,us.ullberg.startpunkt.graphql.types,BookmarkUpdateEvent,18,18,0,0,8,7,5,3,5,3
startpunkt,us.ullberg.startpunkt.graphql.types,BookmarkUpdateType,0,21,0,0,0,4,0,1,0,1
startpunkt,us.ullberg.startpunkt.graphql.types,ApplicationType,0,74,0,0,0,19,0,2,0,2
startpunkt,us.ullberg.startpunkt.graphql.types,ApplicationGroupType,35,0,0,0,13,0,4,0,4,0
startpunkt,us.ullberg.startpunkt.graphql.types,BookmarkType,0,54,0,0,0,14,0,2,0,2
startpunkt,us.ullberg.startpunkt.graphql.types,ApplicationUpdateEvent,18,18,0,0,8,7,5,3,5,3
startpunkt,us.ullberg.startpunkt.graphql.types,ApplicationUpdateType,0,21,0,0,0,4,0,1,0,1
startpunkt,us.ullberg.startpunkt.graphql.types,BookmarkGroupType,36,0,0,0,13,0,4,0,4,0
